type_of_action,traveled_distance_pixel,elapsed_time,direction_of_movement,straightness,num_points,sum_of_angles,mean_curv,sd_curv,max_curv,min_curv,mean_omega,sd_omega,max_omega,min_omega,largest_deviation,dist_end_to_end_line,num_critical_points,mean_vx,sd_vx,max_vx,min_vx,mean_vy,sd_vy,max_vy,min_vy,mean_v,sd_v,max_v,min_v,mean_a,sd_a,max_a,min_a,mean_jerk,sd_jerk,max_jerk,min_jerk,a_beg_time,class,n_from,n_to
3,918.242708696761,2.298000000000002,4,0.47183952058560974,550,1030.2911577496125,0.1539641669789296,1.5004076293030764,5.961434752782944,-4.71238898038469,4.006769288395985,1489.9370738816806,5961.4347527968375,-5961.4347527968375,1063.3998008185015,433.26319945271143,326,-549.7417868326993,1226.0882975326108,3000.0000000069917,-4000.0000000093223,-166.1979288904666,495.729145098701,1000.0000000023306,-3999.9999999809006,1187.8220823209003,814.8730021864792,4999.999999976126,0.0,75648.6641786621,890332.5818321602,4000000.0000186446,-2828427.1247392762,78104863.65839013,1485432639.6272666,6000000000.02774,-5999999999.999317,0.0020000000000024443,1,1343,1894
3,2962.8055048635792,-36.096000000000004,0,0.042912588449063406,1700,1321.2336242153615,0.07064421211675238,0.9565544301515487,5.961434752782944,-4.71238898038469,-5.448319240527879,1201.2586766995814,5961.434752783601,-5961.434752783601,762.4566575583947,127.1416532848303,673,169.0224971730664,1262.337642172244,5000.00000000055,-5000.00000000055,50.1263303257162,969.8003391494306,3999.9999999999964,-3000.0000000003306,1373.4463979868265,822.5273894353323,5385.164807135096,0.0,65907.74010699464,938271.3399216261,4885164.807135635,-3999999.9999997714,56583372.94097298,1554694928.8153212,6324555320.336741,-8292893218.813098,0.00999999999999801,1,1895,3596
3,528.5736137987604,0.5699999999999998,3,0.9119587704869615,151,362.6660000313585,0.02674570394775261,0.6129179363957903,4.71238898038469,-1.5707963267948966,-26.234662558582787,530.9661139535234,3141.592653588744,-3141.592653590139,335.11926484949447,482.0373429517676,39,-2714.0229160096733,2061.385878960701,1000.0000000001102,-9000.000000000991,964.8638704929964,1170.7443660401623,6000.000000000661,-1000.0000000001102,3063.5634994194747,2125.300361436678,10295.630140988134,0.0,56561.76758885867,1744656.229738896,8418861.169917665,-6295630.140987367,49133886.816425435,2856642974.2045717,9431067392.608027,-10890383156.476053,0.004999999999999893,1,3597,3748
3,837.1660214737723,0.601,7,0.8480287355142725,161,132.67136734649603,0.10477388840292351,0.9517422708642045,4.71238898038469,-4.71238898038469,-41.764605332065955,590.8000080768699,2356.1944901926045,-3141.592653590139,655.7898518573263,709.9408426059174,50,4436.827966012863,5229.83567917101,19000.000000002092,-1000.0000000001102,-840.5797101449086,1066.5982220232397,999.9999999996661,-4999.99999999833,4894.113973771586,4988.383893852645,19646.88270438194,0.0,24688.075211890537,3048888.5454907175,9003247.400420642,-10646054.73474212,12681842.145570002,5327723772.316902,17021309627.747293,-19397164387.33606,0.004999999999999893,1,3749,3910
3,1011.6710002037377,0.9520000000000004,3,0.759244320885291,268,575.9892429811359,0.02774535342453298,0.44224026912945225,3.141592653589793,-3.141592653589793,9.716567608745864,421.20722338112506,3141.592653591534,-1570.7963267950695,309.11380259364125,768.10546150903,96,-1888.7775817137542,2341.2841889370015,333.3333333333207,-10999.999999996326,1956.1630364437872,2199.588798522501,10000.0000000011,-500.0000000000551,3504.1425704960043,2323.413543675382,11180.339887495214,0.0,53071.21194567597,2086891.5092523992,10180339.88749126,-7057234.261876574,24862503.426131696,3686003249.2836795,13303445513.104277,-17237574149.362076,0.0040000000000000036,1,3911,4179
1,465.06179366218527,0.23800000000000043,5,0.9619031114738731,182,-297.84408966077046,0.0017999892257226091,0.5006153208840372,4.957367643511554,-2.3147939335784304,10.102770812693144,717.3662500929954,4957.367643509899,-5176.0365893883645,382.18653282875204,447.34438635127634,74,-456.9597069597129,718.6613424228576,999.9999999996661,-3000.0000000016626,-2260.0417789493113,1414.6812905862164,0,-7999.999999997329,2395.402962820191,1446.3011761328924,8246.211251232568,90.90909090908991,42352.49283737118,1678481.250135173,6579544.584563767,-6082762.530299559,27348557.118878238,2887698343.893095,9245040190.46274,-11663478175.635485,0.004999999999999893,1,4180,4361
4,3184.882119515393,3.1020000000000003,7,0.18285184496027673,1978,896.3767194035911,0.05707069214999065,1.118779176136969,6.038206644052722,-4.71238898038469,11.097259940033071,1177.1921860557643,5961.434752786248,-6038.206644050705,736.166362884207,582.3615715343861,889,213.57881834758365,1274.8147611732738,6999.999999991445,-4999.99999999833,-24.55205675126502,955.6899767904022,4999.99999999833,-4000.000000002217,1319.9135395394626,916.9663499414969,7615.7731058546005,0.0,103799.49720400664,1155764.1815025138,5615773.105846629,-5615773.105856604,84623618.81955117,1881493126.0946472,6324555320.347274,-11231546211.709457,0.10500000000000043,1,4362,6339
3,38.65685424949238,0.2350000000000012,7,0.897980722678059,36,-7.853981633974483,-0.03365626528977454,0.6532171181973903,1.5707963267948966,-1.5707963267948966,-23.790499923070865,417.1060912787138,1570.7963267929767,-1570.796326795767,579.665724247363,34.713109915419565,19,281.2720458553827,353.22094732312837,2000.0000000011084,0.0,-87.9629629629466,239.36701056245326,0,-1000.0000000005542,352.9631633286917,377.05963305591155,2000.0000000011084,0.0,83328.06564666587,369050.385683096,1800000.0000021372,-666666.6666670109,55266385.73233297,407630657.2030152,1803570226.042697,-822222222.2230182,0.0030000000000001137,1,6340,6376
3,1388.775971308705,1.3800000000000008,3,0.6341819283384494,725,1264.4454615885506,0.08404472708507123,1.3125674839394688,5.81953769817878,-4.71238898038469,-7.035444871136277,1913.407710228832,6183.516654680867,-6038.206644056068,508.06221525606054,880.7366235146577,419,-797.9039835794595,1411.9057034757575,3000.0000000016626,-10000.000000005542,701.4184466610194,1039.3805232055456,7000.00000000388,-1000.0000000005542,1678.2257345647943,1175.297467214148,10049.87562112646,0.0,42993.975592000505,1194117.4184335312,5926769.9955098005,-8049875.621119067,37138003.0551241,2076321001.8016016,11049875621.13207,-13976645616.611786,0.0039999999999995595,1,6377,7732
1,477.80706560841463,0.609,1,0.9625542246661626,329,465.8411344087662,0.06451518499228487,0.41891310339049553,1.6660811018093906,-1.5707963267948966,-4.988775176554765,551.1586945398254,2356.194490193651,-1570.796326795767,692.9385968628995,459.91520957672185,220,65.19756838904058,329.39639144230404,1000.0000000005542,-1000.0000000005542,1086.052228757425,736.7640899522727,6000.000000003325,0.0,1134.8192926289291,739.3471220555037,6082.76253030159,0.0,69598.01253511924,919050.943756793,5082762.530303854,-5082762.5302966,70909127.62559715,1562532708.2075427,6082762530.308333,-10165525060.58803,0.006999999999999673,1,7733,8061
4,8.414213562373096,0.12199999999999989,2,0.8319256396465602,10,11.780972450961723,0.2657695867580865,0.8817568388633039,1.5707963267948966,-1.5707963267948966,-60.07960309754192,945.2539287557843,1570.796326795767,-2356.194490193651,222.0,7.0,4,-8.974358974358283,60.377522705135405,76.92307692307752,-166.66666666666035,156.52777777783152,298.89299428676765,1000.0000000005542,0.0,171.12364484302392,295.3570745072309,1000.0000000005542,0.0,104791.64526551506,304885.5165267349,923076.9230779883,-24375.000000013308,100189286.31411906,306232397.2177366,921967455.622878,-23686298.076949492,0.009000000000000341,1,8062,8071
1,574.0026630861875,0.3819999999999997,3,0.950151983526676,265,697.4004537166401,0.10429690998553261,1.3590969137516036,5.81953769817878,-4.71238898038469,-21.060129274529633,1373.4269508214172,5819.537698171668,-5819.537698182005,340.0008775017598,545.3897688809353,128,-1640.3773584905052,1261.9994956617668,0,-7000.00000000388,157.79874213834935,415.2201352222835,1000.0000000005542,-1000.0000000005542,1727.736616978853,1222.1597976273986,7071.067811856834,199.99999999996874,79761.4048608867,1268116.3652395646,5000000.000005542,-4071067.8118574275,64577017.18897877,2037199853.467142,6098931856.840946,-9000000000.014965,0.0009999999999994458,1,8072,8336
4,3.0,0.10500000000000043,0,1.0,5,9.42477796076938,1.0471975511965976,1.0471975511965976,3.141592653589793,0.0,-55.169431965480705,143.09250862710988,38.312105531582496,-314.15926535898603,381.0,3.0,2,-74.66124661247076,101.91735565814412,0,-250.00000000002754,0.0,0.0,0,0.0,74.66124661247076,101.91735565814412,250.00000000002754,0.0,11041.960436544665,32470.472947584898,59451.21951220858,-15432.098765435041,1626767.4003528275,9588114.57472411,14825624.6282025,-8320368.697515643,0.0860000000000003,1,8337,8341
4,514.8724119156194,0.859,5,0.9390691060628039,329,-403.2698238233682,0.003037756483714371,1.2145770029984686,5.81953769817878,-4.71238898038469,-9.737964713542343,929.8162408980261,5176.0365893883645,-4712.388980387302,397.03348927240484,483.50077559400046,227,-16.535195638533217,278.47797015008587,1000.0000000005542,-1000.0000000005542,-1231.022036474098,814.8638318619109,0,-4000.000000002217,1281.399683134885,783.8918693821216,4000.000000002217,0.0,52622.260482631384,903848.8256996134,3000000.0000033253,-3000000.0000033253,54406209.26887585,1532534529.9561052,5999999999.98866,-4999999999.999432,0.0019999999999988916,1,8342,8670
1,610.0680435956547,0.6699999999999999,7,0.9582941969432348,346,-49.72088306346397,0.0026095119920856256,0.4859816512973636,1.5707963267948966,-1.5707963267948966,-0.9182711008308787,401.10157970712214,1570.796326795767,-1570.796326795767,639.7865533308108,584.6246659182283,219,1371.5157353885502,1062.254621945524,10999.999999996326,111.1111111111069,-128.7411689145652,310.8632248625907,0,-1999.9999999975557,1429.2899801042,1038.7197448397678,11011.357772768943,133.33333333334406,60111.582430642615,1121619.5652472894,5439012.219715983,-8775289.795272777,50913904.91575773,1831238676.1292548,8539221817.759156,-14214302014.996637,0,1,8671,9016
4,7.0,0.10500000000000043,7,0.8689660757568884,10,-1.5707963267948966,-0.2243994752564138,0.5865947073732012,0.0,-1.5707963267948966,-23.561944901927436,138.55595020969508,157.07963267949302,-392.6990816987674,602.5222884741345,6.082762530298219,6,59.27779807574624,66.14283613709814,199.99999999996874,0.0,-25.000000000002753,78.6165094338137,0,-250.00000000002754,84.27779807574899,83.2640271857337,250.00000000002754,0.0,5754.292751278949,17706.18332307026,31304.34782607569,-25000.00000000329,555609.932225659,3095265.689747174,5882797.731565815,-5178571.428573592,0.011000000000001009,1,9017,9026
1,528.4449335840328,0.7089999999999996,1,0.9584235821370313,300,414.8613579495093,0.03862469045906731,0.34610111269746013,1.5707963267948966,-1.5707963267948966,-4.828366917993489,469.84603001689044,1570.796326795767,-1570.796326795767,805.1626156302652,506.4740862077743,180,132.09028625694992,372.2089778525918,2000.0000000011084,-1000.0000000005542,1410.061728395039,1002.4698867290037,6000.000000003325,-333.3333333333207,1457.316431875657,1012.2482446621756,6082.76253030159,7.482611441127485,78183.29740718621,1197551.1743754377,5082762.530304741,-4999999.999994885,56164729.28342834,2021915422.0975037,8082762530.279537,-9165525060.612566,0.028999999999999915,1,9027,9326
3,609.3781798847992,0.5360000000000014,3,0.960801134761443,326,929.6548419045745,0.07795815942561962,0.5725003733989851,3.141592653589793,-2.602576378150102,1.987228971817901,858.5312393595144,5819.537698171668,-5819.537698192343,327.075769396768,585.4912467321778,179,-1590.518794429747,988.4536856682162,0,-6000.0000000139835,227.24948875259363,431.585873996822,2000.0000000046612,-1000.0000000023306,1672.7065920236407,972.3268133210042,6082.762530312396,0.0,52119.64814803247,1183649.0112319314,3162277.66016065,-5082762.530307407,56995349.04159884,2042656590.7256353,7285383285.773977,-8165525060.620674,0.0070000000000014495,1,9330,9657
4,517.3395094253754,0.5219999999999985,5,0.8012513848376996,320,-216.12639198890201,0.08996609267371626,1.855764656275311,5.81953769817878,-4.71238898038469,-1.087543666069574,1862.5461711381536,5819.537698192343,-5819.537698171668,474.4776494658432,414.5189983583382,143,-240.57291666664815,571.5584775457646,1000.0000000023306,-2000.0000000046612,-1021.1235119045447,928.3736039772218,0,-3999.9999999951115,1268.2205985507503,823.1390631901944,3999.9999999951115,0.0,68462.13694878109,897357.0628242989,3254644.007491232,-3162277.6601718846,55842103.752269946,1494811993.782474,5162277660.160111,-5840430445.129591,0.004999999999999005,1,9658,9977
3,574.3562855441984,0.8440000000000012,0,0.8345657518589504,432,-14.950035890757999,-0.002614358706290289,0.677076540364679,1.5707963267948966,-1.5707963267948966,11.895507615496431,604.2398285737132,1570.7963267985574,-1570.7963267985574,388.81742495192964,479.3380852801079,184,767.1764770723456,603.8496119075071,2999.999999996334,0.0,113.05390211645481,507.91167577484924,2000.0000000046612,-1000.0000000023306,915.9129880570175,619.6374809180016,3605.551275459583,0.0,67745.42048545924,609776.042971899,2605551.275457621,-2191337.713088299,57775832.7646229,939455634.6143329,3841619252.9576383,-4796888988.5571,0.03300000000000125,1,9978,10634
4,226.70725182208017,0.713000000000001,4,0.7308121549981774,199,169.3242527394521,0.16813525851804723,2.6671962381274876,5.81953769817878,-4.71238898038469,143.3759716140526,1935.0952139835244,5497.787143794951,-4712.388980395673,954.4278347802305,165.6804152578089,84,-414.2058614562007,524.7196942616156,1000.0000000023306,-2000.0000000046612,-154.50060826946506,252.11651791968492,0,-1000.0000000023306,571.5238440957169,454.27485833126656,2000.0000000046612,0.0,101442.49502526723,463031.28971483844,1999999.9999951115,-1000000.0000011084,100175132.49171597,619988573.9728017,2499999999.9926105,-2499999999.9988275,0.013000000000001677,1,10635,10833
1,333.72928202319196,0.34299999999999997,3,0.9799094102086202,204,572.4285308297468,0.16575738697567416,1.1934095252109274,5.81953769817878,-4.71238898038469,-32.733248326208425,1426.0852555012045,5819.537698171668,-5819.537698171668,613.3455509649468,327.0244639166923,158,-1132.6213818861513,664.0738539962888,0,-3000.0000000069917,-2.35760971054668,294.08922495344405,2000.0000000046612,-2000.0000000046612,1159.8371353856567,681.529525002588,3162.277660175749,200.0000000000398,68209.9434131976,747861.4460692848,2000000.000012875,-2000000.0000057695,66038130.278403975,1179580974.6143436,3000000000.0067644,-3999999999.983558,0.00999999999999801,1,10834,11037
4,234.9941412797468,0.36299999999999955,3,0.8667706854066116,180,451.64190039872045,0.18951683197573327,0.9390190708892588,3.141592653589793,-1.5707963267948966,-45.94871136526871,1024.150212117708,3141.592653597115,-3141.592653597115,174.99481673773997,203.68603290358425,75,-700.2314814816716,586.2821826305627,0,-3000.0000000069917,243.51851851857643,425.48269811655615,2000.0000000046612,0.0,850.7054227074145,590.5446976278162,3000.0000000069917,0.0,119140.3955860003,709537.1717056441,2236067.977510212,-2236067.9774943246,116488724.95464095,973175396.3165168,3650281539.888357,-3472135954.9850736,0.007999999999999119,1,11041,11220
1,202.02414261582223,0.3269999999999982,2,0.8917522730974196,153,283.26574225479754,0.10435562198949716,0.8308235202109306,3.141592653589793,-1.5707963267948966,5.831450788597943,834.307246104413,3141.592653597115,-3141.5926535859535,109.38328981930178,180.15548839821673,40,-260.8465608464917,380.65324241795986,0,-1999.9999999975557,608.2944288826224,396.5047826407613,1999.9999999975557,166.66666666666035,750.1937496933969,419.21851001718284,2236.067977497057,249.99999999991653,128510.85034248882,493307.7149551788,1999999.9999951115,-897527.4678546197,128179380.07615031,656090713.7865515,2249999999.9921947,-1578427124.7434852,0.0030000000000001137,1,11221,11373
4,8.0,0.08599999999999852,2,0.8838834764831844,11,14.137166941154069,0.39269908169872414,1.0175594564622326,1.5707963267948966,-1.5707963267948966,222.52947962994483,685.7070235695332,1570.7963267985574,-523.598775598279,183.2820776835531,7.0710678118654755,4,-90.90909090930278,300.13770944104823,0,-1000.0000000023306,250.00000000009143,371.74513372014246,1000.0000000023306,0.0,340.90909090939425,416.81126967432635,1000.0000000023306,0.0,137500.00000052372,396107.7671155614,1000000.0000046612,-187500.0000005409,87673611.1117511,521368903.66476786,1000000000.0069917,-749999999.9961399,0.0009999999999976694,1,11374,11384
4,941.9941324943035,0.8930000000000007,7,0.7749262992442698,427,-30.61755567289392,0.004586543947926054,0.502541182593098,1.5707963267948966,-1.5707963267948966,9.915873039492668,571.9919671055284,1570.7963267985574,-1570.7963267985574,476.71565520914146,729.976027003627,125,1470.5791606260843,1824.3062914287498,13999.99999998289,0.0,-414.3602299340315,1021.7155396226472,3000.0000000069917,-3000.0000000069917,1902.0597395037466,1755.6868524369995,14142.135623713668,0.0,70804.08086246804,1294107.6986277408,10979857.963535734,-10019029.998109749,57802514.04343131,2197641710.9334044,13900342833.663057,-20998887961.694424,0.06899999999999906,1,11385,11811
3,544.90001284951,1.1280000000000001,4,0.8648384163663112,307,499.6132554348567,0.061983730117707504,1.2801619055030797,5.81953769817878,-4.71238898038469,-19.77833907210237,2094.148496753727,6118.036629779218,-6118.036629757482,751.3456790074983,471.25046419075284,148,-1334.9394362422563,1004.7465966500861,1000.0000000023306,-5999.999999992668,-133.38762214986596,582.6891090717319,1000.0000000023306,-3000.0000000069917,1509.2685270149386,931.60183179529,6082.762530290786,0.0,43008.88375823985,1050821.4150475308,4082762.530288241,-4082762.53029564,29407964.885272868,1805431953.3099763,5245040190.447663,-8165525060.602912,0.018000000000000682,1,11812,12120
3,134.68208868228976,0.1819999999999986,2,0.8907704874619093,98,180.6415775814129,0.05604553923227696,0.6542119802622937,1.5707963267948966,-1.5707963267948966,-5.1778325333726976,694.3763852178754,2034.4439357932163,-1570.7963267985574,147.01907147913434,119.97082978791136,38,-360.54421768705305,504.22840873752835,0,-2000.0000000046612,848.9795918367598,567.0578642674877,2999.999999996334,0.0,1039.0090727458858,585.0661457554702,3162.2776601645146,0.0,62006.93662509956,611678.3612871735,2236067.9774943246,-2162277.6601630943,62420582.39092481,1001966318.1840702,3236067977.491478,-4324555320.31735,0.006000000000000227,1,12121,12220
3,519.9686306803479,0.809000000000001,7,0.9531841686519681,248,-69.89707671747006,-0.0030063566355510944,0.4339008152413985,1.5707963267948972,-1.5707963267948966,-3.8344880953444798,456.015178536147,1570.7963267985574,-1570.7963267929767,499.189038533158,495.62586696014966,93,1714.549731182718,1202.3908734762558,5999.999999992668,0.0,-496.63978494622097,584.5148776905486,0,-2999.999999996334,1868.4340863322388,1216.6429452023633,6708.203932491171,0.0,53455.685054599744,1080902.0356063927,3545926.2723110886,-5708203.932485417,59198576.55423301,1850245969.9662535,6708203932.509266,-9254130204.785196,0.005000000000002558,1,12221,12850
3,737.3287058045355,1.599,0,0.7837677408756449,575,167.71549996746887,0.025167351222579473,0.6659996056552807,3.141592653589793,-1.5707963267948966,-0.8307022319478109,556.0809263119074,1570.7963267950695,-2034.443935795701,677.2516975545861,577.8944540311838,323,722.8561464111327,654.461827538287,2999.9999999999973,-999.9999999999991,81.26750293337122,353.9511317678404,1000.0000000001102,-1000.0000000001102,875.2549989815068,561.9877170517301,3162.2776601683763,0.0,75019.87135755952,588148.7630299571,2999999.9999999944,-2999999.9999999944,65944972.72651379,899141825.547363,5999999999.999984,-3999999999.999989,0.086,2,2,577
3,2877.4234229818476,3.704,3,0.08159261079829895,1783,1857.8386213616518,0.09436584005631084,1.2880146249064564,6.038206644052722,-4.71238898038469,-4.18781434993842,1559.847328457668,6038.206644053387,-6038.206644050705,782.4633566495457,234.77648945326703,757,-97.88293503110334,1216.6969693388926,4000.000000002217,-4000.000000002217,-17.596648271973898,1028.557437030226,3000.0000000016626,-6999.999999997663,1393.9265107274196,776.5126399969191,7071.067811863114,0.0,48494.67183526947,926051.2898919437,3908790.151691677,-4071067.811862756,44768315.33242527,1552991681.8458846,6162277660.173007,-7979857963.551767,0.0040000000000000036,2,578,2637
3,276.6361840102148,2.4239999999999995,1,0.8894382657918624,216,307.2705353881941,0.09020707424791143,0.6348295770328454,1.5707963267948966,-1.5707963267948966,-10.915225392624404,614.5508166159406,1570.796326795767,-3141.592653588744,294.8130943360479,246.05080776132397,124,13.293536861585768,247.6329218335682,1000.0000000005542,-999.9999999996661,740.5014332075516,581.7370132814415,2999.999999998998,-1000.0000000005542,806.2348818658995,545.2524896816903,2999.999999998998,0.0,81506.45560271366,589326.8751104785,1999999.9999986643,-2000000.0000004405,83649944.35362911,853189484.6673316,3999999999.9977694,-2881966011.2515535,0.2729999999999997,2,2638,2854
3,235.20055321694352,1.7579999999999991,5,0.9366562380171264,141,-187.53030755219746,0.04720191516457855,1.5035452861800884,4.71238898038469,-4.71238898038469,86.82921835398676,1516.837864187228,4712.388980387302,-4712.388980387302,331.3904473937397,220.30206535572924,65,-225.76832151297464,447.19907313080716,0,-2000.0000000011084,-1246.744036105829,842.3670524587332,0,-4000.000000002217,1361.3664856110904,811.2028454545948,4000.000000002217,0.0,50927.186061985616,919832.4109408464,2662277.660171774,-2236067.9775022683,40888894.27884366,1495281654.1031704,4472135954.991128,-4824555320.345224,0.002000000000000668,2,2855,2996
3,185.3132515891516,0.43900000000000006,6,0.8340682672004273,137,-106.13269266807123,-0.027065977813964415,0.8742786858046747,1.5707963267948966,-1.570796326794902,58.655551181144745,834.1011264039347,1570.796326795767,-1570.796326795767,14.13007799793442,154.5639026422405,18,550.8689607230094,537.5687636315229,2000.0000000011084,0.0,-619.8992005562086,615.7296803490373,0,-3000.0000000016626,1001.7062146605666,589.7262904495456,3162.2776601701316,0.0,76659.0095709278,658909.3670488591,2495610.9935048735,-2236067.9775022683,32953337.80549973,1033890875.9967334,3236067977.501198,-3472135954.9952126,0.0010000000000012221,2,2997,3135
